ID,Name,References,Techniques
S0050,CosmicDuke,https://www.f-secure.com/documents/996508/1030745/dukes_whitepaper.pdf," Application Layer Protocol : Web Protocols , Automated Exfiltration , Clipboard Data , Create or Modify System Process : Windows Service , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Data from Local System , Data from Network Shared Drive , Data from Removable Media , Email Collection : Local Email Collection , Encrypted Channel : Symmetric Cryptography , Exfiltration Over Alternative Protocol : Exfiltration Over Unencrypted Non-C2 Protocol , Exploitation for Privilege Escalation , File and Directory Discovery , Input Capture : Keylogging , OS Credential Dumping : LSA Secrets , OS Credential Dumping : Security Account Manager , Scheduled Task/Job : Scheduled Task , Screen Capture "
S0046,CozyCar,https://www.f-secure.com/documents/996508/1030745/dukes_whitepaper.pdf," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Masquerading : Rename System Utilities , Obfuscated Files or Information , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Scheduled Task/Job : Scheduled Task , Software Discovery : Security Software Discovery , System Binary Proxy Execution : Rundll32 , System Information Discovery , Virtualization/Sandbox Evasion , Web Service : Bidirectional Communication "
S0198,NETWIRE,https://www.fireeye.com/blog/threat-research/2017/09/apt33-insights-into-iranian-cyber-espionage.html," Application Layer Protocol : Web Protocols , Application Window Discovery , Archive Collected Data : Archive via Custom Method , Archive Collected Data , Automated Collection , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : XDG Autostart Entries , Boot or Logon Autostart Execution : Login Items , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Unix Shell , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Launch Agent , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Encrypted Channel , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Match Legitimate Name or Location , Masquerading : Invalid Code Signature , Modify Registry , Native API , Non-Application Layer Protocol , Obfuscated Files or Information : Software Packing , Obfuscated Files or Information , Obfuscated Files or Information : Fileless Storage , Phishing : Spearphishing Link , Phishing : Spearphishing Attachment , Process Discovery , Process Injection , Process Injection : Process Hollowing , Proxy , Scheduled Task/Job : Cron , Scheduled Task/Job : Scheduled Task , Screen Capture , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , User Execution : Malicious File , User Execution : Malicious Link , Web Service "
S0215,KARAE,https://www2.fireeye.com/rs/848-DID-242/images/rpt_APT37.pdf," Drive-by Compromise , Ingress Tool Transfer , System Information Discovery , Web Service : Bidirectional Communication "
S0247,NavRAT,https://blog.talosintelligence.com/2018/05/navrat.html," Application Layer Protocol : Mail Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Data Staged : Local Data Staging , Ingress Tool Transfer , Input Capture : Keylogging , Process Discovery , Process Injection , System Information Discovery "
S0036,FLASHFLOOD,https://www2.fireeye.com/rs/fireye/images/rpt-apt30.pdf," Archive Collected Data : Archive via Custom Method , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Data from Local System , Data from Removable Media , Data Staged : Local Data Staging , File and Directory Discovery "
S0034,NETEAGLE,https://www2.fireeye.com/rs/fireye/images/rpt-apt30.pdf," Application Layer Protocol , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Dynamic Resolution , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , Fallback Channels , File and Directory Discovery , Non-Application Layer Protocol , Process Discovery "
S0154,Cobalt Strike,https://www.fireeye.com/blog/threat-research/2017/05/cyber-espionage-apt32.html," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
S0634,EnvyScout,https://www.microsoft.com/security/blog/2021/05/28/breaking-down-nobeliums-latest-early-stage-toolset/," Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Windows Command Shell , Data from Local System , Deobfuscate/Decode Files or Information , Execution Guardrails , Forced Authentication , Hide Artifacts : Hidden Files and Directories , Masquerading , Obfuscated Files or Information , Obfuscated Files or Information : HTML Smuggling , Phishing : Spearphishing Attachment , System Binary Proxy Execution : Rundll32 , System Information Discovery , User Execution : Malicious File "
S0378,PoshC2,https://www.fireeye.com/blog/threat-research/2018/12/overruled-containing-a-potentially-destructive-adversary.html," Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Create Process with Token , Access Token Manipulation , Account Discovery : Local Account , Account Discovery : Domain Account , Adversary-in-the-Middle : LLMNR/NBT-NS Poisoning and SMB Relay , Application Layer Protocol : Web Protocols , Archive Collected Data : Archive via Utility , Automated Collection , Brute Force , Credentials from Password Stores , Domain Trust Discovery , Event Triggered Execution : Windows Management Instrumentation Event Subscription , Exploitation for Privilege Escalation , Exploitation of Remote Services , File and Directory Discovery , Input Capture : Keylogging , Network Service Discovery , Network Sniffing , OS Credential Dumping : LSASS Memory , Password Policy Discovery , Permission Groups Discovery : Local Groups , Process Injection , Proxy , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Unsecured Credentials : Credentials In Files , Use Alternate Authentication Material : Pass the Hash , Windows Management Instrumentation "
S0216,POORAIM,https://www2.fireeye.com/rs/848-DID-242/images/rpt_APT37.pdf," Drive-by Compromise , File and Directory Discovery , Process Discovery , Screen Capture , System Information Discovery , Web Service : Bidirectional Communication "
S0240,ROKRAT,https://blog.talosintelligence.com/2018/01/korea-in-crosshairs.html," Application Layer Protocol : Web Protocols , Application Window Discovery , Audio Capture , Clipboard Data , Command and Scripting Interpreter : Visual Basic , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , Data from Local System , Debugger Evasion , Deobfuscate/Decode Files or Information , Execution Guardrails : Environmental Keying , Exfiltration Over C2 Channel , Exfiltration Over Web Service : Exfiltration to Cloud Storage , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Obfuscated Files or Information , Phishing : Spearphishing Attachment , Process Discovery , Process Injection , Query Registry , Screen Capture , System Information Discovery , System Owner/User Discovery , User Execution : Malicious File , Virtualization/Sandbox Evasion : System Checks , Web Service : Bidirectional Communication "
S0028,SHIPSHAPE,https://www2.fireeye.com/rs/fireye/images/rpt-apt30.pdf," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Shortcut Modification , Replication Through Removable Media "
S0035,SPACESHIP,https://www2.fireeye.com/rs/fireye/images/rpt-apt30.pdf," Archive Collected Data : Archive via Custom Method , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Shortcut Modification , Data Staged : Local Data Staging , Exfiltration Over Physical Medium : Exfiltration over USB , File and Directory Discovery "
